juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
卷七十一,insert,13832-13832,,時舉,棄如自當做一句曰說時亦少通但文勢恐不如此,九四有侵陵六五之象故曰突如其来如火之象則,False
卷七十一,insert,13872-13872,,學履,有自焚之義故曰焚如死如棄如言其焚死而棄也,焚死棄只是說九四陽爻突出来逼拶上爻焚如是,False
卷七十一,insert,13906-13906,,淵,拶上爻焚如是不戢自焚之意棄是死而棄之之意,焚如死如棄如自成一句恐不得如伊川之說六五,False
卷七十一,insert,13924-13924,,礪,之意焚如死如棄如自成一句恐不得如伊川之說,六五介于兩陽之間憂懼如此然處得其中故不失,False
卷七十一,insert,13946-13946,,淵,介于兩陽之間憂懼如此然處得其中故不失其吉,問郭沖晦以為離六五乃文眀盛徳之君知天下之,False
卷七十一,insert,14057-14057,,謨去偽同,下爻不相通所以有牽合之病解釋經義最怕如此,有嘉折首是句,False
卷七十一,insert,14063-14063,,淵,以有牽合之病解釋經義最怕如此有嘉折首是句,,False
卷七十二,insert,85-85,,僴,動然才動便不吉動之所以不吉者以内卦属艮也,咸就人身取象看來便也是有些取象説咸上一畫,False
卷七十二,insert,166-166,,礪,之象所以艮其輔扵五爻言之内卦以下亦有足象,問本義以為柔上剛下乃自旅來旅之六五上而為,False
卷七十二,insert,258-258,,銖,通處必著如卦變説方見得下落此等䖏當録出看,山上有澤咸當如伊川說水潤土燥有受之義又曰,False
卷七十二,insert,331-331,,礪,上一畫陽有土之象下二隂畫中虚便是渗水之象,問君子以虚受人伊川注云以量而容之擇交而受,False
卷七十二,insert,552-552,,僴,惕要去救他又欲他父母道我好這便是憧憧底病,厚之問憧憧往來朋從爾思曰往來自不妨天地間,False
卷七十二,insert,685-685,,可學,比之意這一段舊看易惑人近來看得節目極分明,往來是感應合當底憧憧是私感應自是當有只是,False
卷七十二,insert,711-711,,淵,當底憧憧是私感應自是當有只是不當私感應耳,憧憧往來朋從爾思聖人未嘗不教人思只是不可,False
卷七十二,insert,761-761,,淵,有箇自然底道理何必思他若是義理却不可不思,問咸傳之九四説虛心貞一處全似敬曰盖嘗有語,False
卷七十二,insert,787-787,,方,説虛心貞一處全似敬曰盖嘗有語曰敬心之貞也,易傳言感應之理咸九四盡矣問伊川觧屈伸往來,False
卷七十二,insert,799-799,,方,有語曰敬心之貞也易傳言感應之理咸九四盡矣,問伊川觧屈伸往來一段以屈伸為感應屈伸之與,False
卷七十二,insert,885-885,,洽,感則有應應復為感所感復有應屈伸非感應而何,或問易傳說感應之理曰如日往則感得那月來月,False
卷七十二,insert,997-997,,文蔚,得那子愈孝子孝則感得那父愈慈其理亦只一般,問易傳言有感必有應是如何曰凡在天地間無非,False
卷七十二,insert,1407-1407,,㝢,身素利吾外致飬吾内此㡬句親切正學者用功處,林一之問凡有動皆為感感則必有應曰如風來是,False
卷七十二,insert,1612-1612,,淳,如好讀書人見讀書便愛不好讀書人見書便不愛,器之問程子説感通之理曰如晝而夜夜而復晝循,False
卷七十二,insert,1870-1870,,木之,心所以事物之來少有私意雜焉則陷扵所偏重矣,趙致道問感通之理曰感是事來感我通是自家受,False
卷七十二,insert,1895-1895,,時舉,通之理曰感是事來感我通是自家受他感處之意,問程子說感應在學者日用言之則何如曰只因這,False
卷七十二,insert,2048-2048,,淳,氏銀器而用之此買妾底便是感買銀器底便是應,繫辭觧咸九四據爻義看上文説貞吉悔亡貞字甚,False
卷七十二,insert,2519-2519,,謨,窮神知化乃飬盛自至非思勉所及此則聖人事矣,或說貞吉悔亡憧憧往來朋從爾思云一往一來皆,False
卷七十二,delete,4748-4749,嚴,,皆前軰做處又曰伊川云狥俗雷同不喚做随時惟,毅特立乃随時也而今人見識低只是狥流俗之論,False
卷七十二,insert,4974-4974,,僴,六相而去四凶也若如公言却是舜有大罪二十矣,問咸之九五傳曰感非其所見而說者此是任貞一,False
卷七十二,insert,5023-5023,,方,泄邇不㤀逺是其心量該遍故周流如此是此義也,恒是箇一條物事徹頭徹尾不是尋常字古字作恒,False
卷七十二,delete,5042-5043,恒,,也恒是箇一條物事徹頭徹尾不是尋常字古字作,其說象一隻船兩頭靠岸可見徹頭徹尾履之問常,False
卷七十二,insert,5059-5059,,植,古字作恒其說象一隻船兩頭靠岸可見徹頭徹尾,履之問常非一定之謂一定則不能恒矣曰物理之,False
卷七十二,insert,5181-5181,,道夫,然體之常所以為用之變用之變乃所以為體之恒,恒非一定之謂故晝則必夜夜而復晝寒則必暑暑,False
卷七十二,insert,5273-5273,,道夫,王之金而受薛宋之餽皆随時變易故可以為常也,能常而後能變能常而不已所以能變及其變也常,False
卷七十二,insert,5309-5309,,僴,其變也常亦只在其中伊川却說變而後能常非是,正便䏻乆天地之道恒乆而不已這箇只是說乆物,False
卷七十二,replace,5327-5328,乆,久淵,非是正便䏻乆天地之道恒乆而不已這箇只是說,物各有箇情有箇人在此決定是有那羞惡惻隠是,False
卷七十二,insert,5408-5408,,淵,地萬物之情可見之義乃若其情只是去情上面看,叔重說浚恒貞凶恐是不安其常而深以常理求人,False
卷七十二,insert,5463-5463,,時舉,固未見有不安其常之象只是欲深以常理求人耳,問恒其德貞婦人吉夫子凶徳指六謂常其柔順之,False
卷七十二,insert,5692-5692,,銖,耳占者遇此雖正亦吝若占者能恒其徳則無羞吝,問遯卦遯字雖是逃隠大抵亦取逺去之意天上山,False
卷七十二,insert,5771-5771,,學履,逺者愈善也曰恁地推亦好此六爻皆是君子之事,問遯亨遯而亨也分明是說能遯便亨下更說剛當,False
卷七十二,insert,5840-5840,,礪,所以能知時而遯是能與時行不然便是與時背也,問小利貞浸而長也是見其浸長故設戒令其貞正,False
卷七十二,insert,5887-5887,,僴,然亦是他之福曰是如此此與否初二両爻義相似,問小利貞以彖辭小利貞浸而長也之語觀之則小,False
卷七十二,insert,6208-6208,,方九反銖,中六二亦有此徳也説吐活反九四君子吉小人否,伊川説小利貞云尚可以有為隂已浸長如何可以,False
卷七十二,insert,6331-6331,,礪,亡如何去又曰王允不合要盡殺涼州兵所以致敗,遯尾厲到這時節去不迭了所以危厲不可有所徃,False
卷七十二,insert,6366-6366,,淵,不可有所徃只得看他如何賢人君子有這般底多,問畜臣妾吉伊川云待臣妾之道君子之待小人亦,False
卷七十二,insert,6494-6494,,礪,某舊時也如此即管讀得不相入所以常説易難讀,問九五嘉遯以陽剛中正漸向遯極故為嘉美未是,False
卷七十二,insert,6578-6578,,礪,人不嫌却與相接而不去便是不好所以戒他貞正,問大壯大者正與正大不同上大字是指陽下正大,False
卷七十二,replace,6613-6615,説此,說此學履,指陽下正大是説理曰亦縁上面有大者正一句方,大壯利貞利於正也所以大者以其正也既正且大,False
卷七十二,insert,6644-6644,,燾,以大者以其正也既正且大則天地之情不過於此,問雷在天上大壯君子以非禮弗履伊川云云其義,False
卷七十二,insert,6705-6705,,僴,猛烈方得若半上落下不如此猛烈果決濟得甚事,或問伊川自勝者為强之説如何曰雷在天上是甚,False
卷七十二,insert,6778-6778,,燾,濟事何以為君子須是如雷在天上方能克去非禮,此卦如九二貞吉只是自守而不進九四藩決不羸,False
卷七十二,insert,6956-6956,,銖,退遂然艱則吉者畢竟有可進之理但必艱始吉耳,問大壯本好爻中所取却不好暌本不好爻中所取,False
卷七十二,insert,7087-7087,,幹,正與羣龍无首利永貞一般曰然却是變了故如此,此卦多説羊羊是兌之属季通説這箇是夹住底兌,False
卷七十二,insert,7113-7113,,淵,是兌之属季通説這箇是夹住底兌卦兩畫當一畫,康侯似説寜侯相似用錫馬之用只是箇虚字説他,False
卷七十二,insert,7138-7138,,淵,侯相似用錫馬之用只是箇虚字説他得這箇物事,晝日是那上卦離也晝日為之是此意問初六晉如,False
卷七十二,insert,7153-7153,,淵,得這箇物事晝日是那上卦離也晝日為之是此意,問初六晉如摧如象也貞吉占辭曰罔孚裕無咎又,False
卷七十二,insert,7372-7372,,銖,如易中少有此字疑此爻必有此象但今不可曉耳,晉六三如何見得為衆所信處既不中正衆方不信,False
卷七十二,insert,7446-7446,,榦,得悔亡曰居非其位本當有悔以其得衆故悔可亡,問六五悔亡失得勿恤徃吉無不利伊川以為六以,False
卷七十二,insert,7818-7818,,僴,已如仁人正其誼不謀其利眀其道不計其功相似,失得勿恤此説失也不須問他得也不須問他自是,False
卷七十二,insert,7857-7857,,淵,是好猶勝負兵家之常云爾此卦六爻無如此爻吉,晉上九剛進之極以伐私邑安能吉而無咎曰以其,False
卷七十二,delete,7915-7916,鬼,,伐邑皆是用之於小若伐國則其用大矣如髙宗伐,方之類維用伐邑則不可用之於大可知雖用以伐,False
卷七十二,insert,7964-7964,,榦,乃可以吉而无咎過剛而能危厲則不至於過剛矣,看伯豐與廬陵問荅内晉卦伐邑説曰晉上九貞吝,False
卷七十二,insert,8031-8031,,㽦,只云貞固守此則吝不應於此獨云於正道為吝也,眀夷未是説闇之主只是説眀而被傷者乃君子也,False
卷七十二,insert,8146-8146,,淵,説貞而不言艱者盖言箕子則艱可見不必更言之,君子用晦而眀晦地象眀日象晦則是不察察若晦,False
卷七十二,insert,8185-8185,,學履,晦而不眀則晦得沒理㑹了故外晦而内必眀乃好,眀夷初二二爻不取爻義曰初爻所傷地逺故雖傷,False
卷七十二,insert,8237-8237,,榦,爻傷得淺初爻傷得深曰非也初尚能飛但垂翼耳,問眀夷曰下三爻皆説眀夷是眀而見傷者六四爻,False
卷七十二,insert,8454-8454,,銖,吕原眀以為唐眀皇可以當之盖言始眀而終暗也,問家人彖辭不盡取象曰注中所以但取二五不及,False
卷七十二,insert,8503-8503,,榦,言耳大抵彖傳取義最精象中所取却恐有假合處,問風自火出曰謂如一爐火必有氣衝上去便是風,False
卷七十二,insert,8583-8583,,淵,言到這裏方且得許多物事有妻有妾方始成箇家,問王假有家曰有家之有只是如夙夜浚眀有家亮,False
卷七十二,insert,8644-8644,,銖,者則亮采於其邦有是虚字非如奄有四方之有也,或問易傳云正家之道在於正倫理篤恩義今欲正,False
卷七十二,insert,8704-8704,,柄,須是於正倫理處篤恩義篤恩義而不失倫理方可,睽皆言始異終同之理問君子以同而異曰此是取,False
卷七十二,insert,8713-8713,,淵,義篤恩義而不失倫理方可睽皆言始異終同之理,問君子以同而異曰此是取兩象合體為同而其性,False
卷七十二,insert,8922-8922,,銖,應所以為睽當睽之時當合者既離其離者却合也,問君子以同而異作理一分殊看如何曰理一分殊,False
卷七十二,insert,9014-9014,,學履,人事之近處説不必深去求他此處伊川説得甚好,過舉程子睽之象君子以同而異解曰不能大同者,False
卷七十二,replace,9120-9121,㫖,旨過,舉則同也不曲學以阿世則異矣事事推去斯得其,馬是行底物初間行不得後来却行得大率睽之諸,False
卷七十二,insert,9152-9152,,淵,来却行得大率睽之諸爻都如此多説先異而後同,問睽見惡人其義何取曰以其當睽之時故須見惡,False
卷七十二,insert,9177-9177,,榦,其義何取曰以其當睽之時故須見惡人乃能无咎,天合作而剃鬚也篆文天作丙而作而宗如同人于,False
卷七十二,delete,9188-9189,丙,,故須見惡人乃能无咎天合作而剃鬚也篆文天作,而作而宗如同人于宗之宗載鬼一車等語所以差,False
卷七十二,insert,9200-9200,,淵,而剃鬚也篆文天作丙而作而宗如同人于宗之宗,載鬼一車等語所以差異者為他這般事是差異底,False
卷七十二,insert,9242-9242,,淵,以却把世間差異底眀之世間自有這般差異底事,蹇利西南是説坤卦分曉但不知從何挿入這坤卦,False
卷七十二,insert,9327-9327,,淵,第二畫變艮是第三畫變易之取象不曾確定了他,蹇無坤體只取坎中爻變如沈存中論五姓一般蹇,False
卷七十二,insert,9404-9404,,淵,論五姓自古無之後人既如此呼喚即便有義可推,潘謙之書曰蹇與困相似君子致命遂志君子反身,False
卷七十二,insert,9517-9517,,學履僴同,為比只觀澤無水困與山下有水蹇二句便全不同,問徃蹇来譽曰来徃二字唯程傳言上進則為徃不,False
卷七十二,insert,9688-9688,,銖,則必得見九五之大人與共濟蹇而有碩大之功矣,問蹇九五何故為大蹇曰五是為蹇主凡人臣之蹇,False
卷七十二,insert,9720-9720,,礪,為蹇主凡人臣之蹇只是一事至大蹇須人主當之,問大蹇朋来之義曰處九五尊位而居蹇之中所以,False
卷七十二,insert,9767-9767,,學履僴同,投艱于朕身人君當此則屈羣策用羣力乃可濟也,先生舉無所徃其来復吉程傳以為天下之難已解,False
卷七十二,insert,9961-9961,,德明,動而事至立斷當時用人參差如此亦是氣數舛逆,天地解而雷雨作隂陽之氣閉結之極忽然迸散出,False
卷七十二,insert,10024-10024,,淵,以不能成雷雨者畜不極也雷便是如今一箇爆杖,六居三大率少有好底負且乗聖人到這裏又見得,False
